place_id,place_title,gps,rating,date,title,name,review,images,likes,local_guide
ChIJ4y7NXY6xfkcRpT-Jozwi4t0,MEA Libera Tutti,"{'latitude': 45.4374562, 'longitude': 12.3397949}",5.0,4 months ago,,Nona Haller,Great shop with delicious gf cannolis! The owner is so kind he even gave us a list of all the safe gluten free restaurants in Venice! A wonderful hidden gem.,,,True
ChIJ4y7NXY6xfkcRpT-Jozwi4t0,MEA Libera Tutti,"{'latitude': 45.4374562, 'longitude': 12.3397949}",5.0,3 years ago,,Hamish & Saskia England,Would recommend going here first as a gluten free person visiting Venice. Lots of snacks and ready to microwave meals (of which there isn’t much anywhere else in Venice) Owner was super helpful and kind and will give you advice on the best gluten free restaurants. Great wee shop!,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uFZ3GcxvyBTq4Mo4h8Ma4_HmgRZlig4NdVAm5L3exo5eCEf01mmOyj4mS1Nu1DYHdL2n7gXxvJY76wAeUWTH0FXyjpD0JIUP8LtsOekMZ2-qxHXnvaFIv9Pd2rljYh1CazIGFI', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u41K20llyu8jwV6kwo_a7rSk0GpuqvwkqvL5_DWOmqNwW-Vimh-qqZwiWsQdPBH2WjIsMv9zXViyogvN8tnTLc021ftu4fcriRSsMBTVNJV0N5RLuyIXxdCrSSyGzposaMwg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t4wh4I6vCyOl0dqOQvwsGqPmcfOWKPckVr81TJA8WWeLGrhQv8TfMo8PXExBaQmTagE1L4to_rgAviQ1-13TTXxBvVylnmUk-AuKrCftwX97ZEIY97Y2nsSJp_HL_UhYbwDTIMAQ']",,True
ChIJ4y7NXY6xfkcRpT-Jozwi4t0,MEA Libera Tutti,"{'latitude': 45.4374562, 'longitude': 12.3397949}",5.0,4 weeks ago,,Charlotte Sutherland,A fantastic selection of gluten free food. The owner was incredibly helpful and friendly. This shop is a celiacs dream.,,,True
ChIJ4y7NXY6xfkcRpT-Jozwi4t0,MEA Libera Tutti,"{'latitude': 45.4374562, 'longitude': 12.3397949}",5.0,6 months ago,,Kat Baker,"This place was the absolute highlight of our Venice weekend. Travelling with a coeliac friend who was delighted with all the options, from fresh canollis to ravioli that doesn't fall apart.

Big thanks to the owner, his recommendations were spot on and his enthusiasm was amazing.",,,True
ChIJ4y7NXY6xfkcRpT-Jozwi4t0,MEA Libera Tutti,"{'latitude': 45.4374562, 'longitude': 12.3397949}",5.0,8 months ago,,Alissa Shelton,Delicious GF options! Shopkeeper always kind and friendly! And they have a list of restaurants in Venice that are GF safe. ❤️ Thank you!,['https://lh3.googleusercontent.com/geougc-cs/AMBA38tvIAzoffevND75uNnjJMeh5MbkfBcOl6fc0LFdAnDFPMMiE7DnkV1858OiKqx9-wGIvC9YmYnNsQMKh-mIYBxQ5tGT-hBCfKmCzhcKxpAnUAUM56mq87bBlpE87KaQ3BNsM8tx'],,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",5.0,3 years ago,,Marco Secchi,"One of the nicest in my view, generally I am not a Coop fan . I tend not to like layout  and spaces but this is nice. Friendly and helpful staff and good produce . They have local as well. I even decided to join Coop!!",,,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",5.0,2 years ago,,Afshin Koupaei,"Fine place for essentials when you are in venice. If you need a wider range of supplies you would need to go to the main market, Conad. But you will find a wide range of meat, pasta, cheese, snacks, different types of bread, some fruit and vegetables and many more here. It is not really a mini market, it will serve your needs mostly and you would not need to go to the main market if you are a guest in Lido. More specifically, I do prefer the quality of supplies at coop and they seem to be more italian comparing with Conad.",,,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",4.0,2 years ago,,Agile Schtorm,"The plce is nice, but their pre-cooked food was sub-par. Still a great place to grab drinks and snacks on the way to the beach.",,,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",3.0,Edited 2 years ago,,Marco Monti,Good supermarket,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38t65CUUoWqcaAAkrao2RdnT6fDVsEQds7pSTHdUU9g4flCxGuTa_N8LJnm7FAxO3yQ-O0K9324qVj7lgCza3dUlE_Afef1BuW-ozT_EZ9T47GZvIoPAVFbea-boDBSOinCOv5Zp', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38snl2o82kdP-dscKFe9gwbwgNLIawPCAhm4bgY5WSjAh1AQl6q0lhVfFyv_eeWcM5w0OaBlQ6bAE1jNvHsTtKDH-aWcSNk_tcBH5gwmWKeQ8EnRU8-ghFIFdhnlwnnasJ26AHm5Lg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vt-HjRiE110SRVnIFGFC0YvM0RMyT9VxHsEXW7LJTrohOy8CmFG3jIxp2FlohPCZ7cWItDOTcgmWoAqUtVCKS3hyer3DTXhch4COb5hyInDMZ82ibwsKfsIpW6IRJmdmEDx18', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vdp50FH31rfxBMdNRu5i-qXzSVLwsPgxk8A8uy_pd4nzChNa0YYax4tzLgjd2mPa-9jVmIOTQjuIQABadS5vBfN0RKgoZnBGgNF6thPznM0ivy3vNmu4s3RzVQYvoly0A4Y2bRMQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38unLYEn4OWAwasb44RsRE0m7gXu21Vf_s5oKCGKXJILkB_yTIIp6xmvHmAYJo3ufh9a6TkU961YPCimMtsHbtl9akYbDkQMaA8QfaB-kLpDB3-AwjUq7UYx5z8hq8XjkHQgUZAE']",,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",5.0,3 years ago,,Jun's Math,You can easily find what you want,,,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",4.0,2 years ago,,Alberto A,Standard minimarket,,,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",5.0,7 months ago,,Yuri Garbisa,"Piccolo supermercato vicino ai Murazzi, dispone di un ampio parcheggio pubblico per poter parcheggiare, la sua locazione é in un area molto tranquilla. Ha avuto eiverse riforme negli anni ma rimane uno dei principali supermercati specialmente nell'area dov'é localizzato. Soprattutto d'estate viene usato molto dai locali per far acquisti ed andar a godersi la giornata prendendo sole ai Murazzi. Ottima selezione, sempre ordinato e pulito, personale educato che aiuta sempre in caso di bisogno. Raccomandato",,,True
ChIJNzVlZI6vfkcRI3vH-qTe4Zo,Minimarket Coop,"{'latitude': 45.3925333, 'longitude': 12.3559624}",3.0,2 months ago,,Marco,Discreto supermarket alimentare con vasta scelta di prodotti e marche,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",5.0,a month ago,,Sophie Grace,Surprisingly decent prices. I expected it to be much more expensive.,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",5.0,2 months ago,,D. B.,Molto buono e economico.,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",4.0,3 weeks ago,,Csaba V.,,,,True
ChIJichxUQCxfkcRoPYzaK3QQAI,Conad City Supermercato,"{'latitude': 45.4371769, 'longitude': 12.328133699999999}",5.0,a month ago,,Inna Syzonenko,,,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",5.0,5 months ago,,John Rehagen,"Got beer late and had a great night. 4-5 euro each. Many complain it is not cheap but of course it isn’t cheap, it’s the only place open. Glad they are open though!",,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",2.0,a year ago,,Bill “BillY”,4.5 euros for one tube of Pringles chips is a pure rip-off on tourists. You should avoid this store and head for other mini market stores nearby,,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",3.0,5 months ago,,Scott Williams,Expensive but better than nothing for late night supplies,,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",3.0,2 weeks ago,,Chuck Prato,Open late for that Post-Flucht bottle of wine!,,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",1.0,2 years ago,,Luke,Selling cheap wine wayyyy to expensive. Cheapest one is 15€ but probably costs like 2€.,,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",1.0,a week ago,,Chole Chang,"參考價格😵（如發票收據）
桃子汁飲料3.5歐/瓶
健達出奇蛋2.5歐/個

建議大家往後走一點有一間大型超市！
圖二超市一大瓶才2.19歐","['https://lh3.googleusercontent.com/geougc-cs/AMBA38soitD-6Lqlb6bgs7etF0eiB8xg5uydXtDFzHzhAdlIav7L2xvkWlS9uuE66UITg_FCb_WlguoEGLqEAOzLWrUsqRdIpeCG_hYa3B0QnxxdS-hNGZyrlgwnleWOhfCaFr5YVj0nIUbhruhq', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v6gFD0fwruuTzFPCD8z4WKDhC5_rTfzIsjCnjQqHNyZWzygL9iux5fwRKGX0632fu2Ys6Ox6aqtGmr25NyPczKkR87h4Jnx_2K21gK6e0vNPqmwDYxhMoQshDLN5jzbtpUMh4fgC9SZDyr']",,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",5.0,8 months ago,,Lanxue Yang,考虑到营业时间这么晚，算价格合理。意大利面有各种搞笑的形状，很好玩,,,True
ChIJLRn8I1SxfkcRtHCC55kvqZM,mini super market,"{'latitude': 45.4361496, 'longitude': 12.335579099999999}",2.0,a year ago,,Will,3€ por una botella de agua. Ojo con el clavo que te meten.,,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",4.0,a year ago,,Desi,Couldn't find a fridge with cold water. And they don't  sell cigarettes. Other than  that the supermarket is full of good items and fresh vegetables.,['https://lh3.googleusercontent.com/geougc-cs/AMBA38sD0vQfTY6GDwgVinpHhbrBOSvDy5GADHnaKFYIZbFqAFn2nB0CvkAHfzlclrn4sjoiIX3i5xSwlK-GQxYdh0kKKmTvvSH6ngH5ffAETeinn5PrW9nXGMHnGsdvmjZ0IbXeJdiT'],,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",4.0,7 years ago,,Reut Golinsky,"Good local supermarket, conveniently located near the hotel with lived in and just on the way from the tram.
It is not big but has everything you might need. Vegetables and fruits are fresh, there is good choice of diary products.",,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",3.0,4 years ago,,Nicola Persic,There is a lot of good food but most things are pretty expensive and the building looks abandoned from a distance. It's close to the tram stop and it looks like it's the only grocery store in the immediate surroundings.,,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",5.0,5 years ago,,Elena Mozgovaya,We bought very tasty cheese and jamon and olives for delicious dinner. Good prices,,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",3.0,5 years ago,,Mighty Asima,Cadoro  super market  is  a  nice place  for  shopping  situated  laterally  viale  San  Marco  street  and  thier  prices affordable,,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",5.0,4 years ago,,Mahfuja mim,It’s nearby my home. And i also love there to do shopping 😊.i feel  it’s like my home😅🤭........,,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",3.0,Edited 2 years ago,,ishaq khan,Good market but a little bit expensive i would say,,,True
ChIJXTmSYQ60fkcR3QS8h5HcUTE,Cadoro - Mestre,"{'latitude': 45.484074199999995, 'longitude': 12.2575794}",5.0,Edited 2 years ago,,Cool comet,You can buy anything with wholesale rate..,,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",5.0,3 years ago,,Piotr Baleinovitch,Really pleasant and friendly Supermarket. Delicious sliced San Daniele prosciutto 👌!,,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",1.0,a year ago,,Caroline Epp,This says it's in San Polo Venice but it seems to not exist.,,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",1.0,2 years ago,,El Smith,Doesn't seem to exist here on the map in Venice?,,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",4.0,8 years ago,,Vittore Pecchini,small supermarket. the best in this part of lido,,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",4.0,8 years ago,,Andrea Gusso,"Small, but you find everything you need.",,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",3.0,a month ago,,Lucas,An sich kleiner guter Laden aber SONNTAG GESCHLOSSEN!,,,True
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",4.0,4 years ago,,Roland Hamburg,"Der Supermarkt mit breit gefächertem Sortiment. Zahlreiche Parkplätze direkt vor der Tür. Ist etwas abseits von der Ortsmitte belegen, daher nicht so stark frequentiert. Relativ schmale Gänge, aber auf circa 200 m² ist soweit alles zu finden was man als Tourist benötigt. Auch eine Fleischer frische Theke ist vorhanden.",,,
ChIJp_9FIVOufkcRFRjH3nrpAs0,Minimarket Coop,"{'latitude': 45.421780999999996, 'longitude': 12.378795}",5.0,3 years ago,,Christian Omiccioli,"Ottimo supermercato c'è di tutto e con ottimi prezzi, specialmente la frutta e la verdura. Bello il reparto gastronomia compro sempre qui il roast beef perché è il migliore ed è competitivo anche sulla qualità.  Posto ordinato e personale professionale e gentilissimo.  Faccio la spesa qui più che volentieri.",,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,5 months ago,,Zachary Pavkov,"We decided to stop here and buy ingredients for our sandwiches to mix things up. Randomly chose this place and...wow! The ingredients were fresh (sliced right there) and the market had all the extras we wanted and never knew we needed. Great business, Marta and Mariateresa!",,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,a month ago,,Melanie Michlmayer,"very helpful advise and excellent care. very delicious, and the owner is the sweetest✨",,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,a year ago,,Yohan Marion,"A little intimidating when you don’t speak Italian and have a line of locals behind you waiting to order 😄.
But, OH MY GOD.
Everything I ordered from this store was absolutely delicious. Best tomatoes I’ve ever had, cheese, meat everything was great!",,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,a year ago,,David Lee Morris,Wonderful little store. Great local products. Lovely people.,,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,3 years ago,,Jim Andreas,Awesome place to assemble a lunch!!!,,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,11 months ago,,Henrietta Macri ́,"Appena ho visto la signora (proprietaria) ho pensato: questo posto non può vendere alimenti cattivi. E infatti, abbiamo preso ad asporto polpette, verdure, melanzane ripiene e un po' di vino e tutto era DELIZIOSO! Come la proprietaria! Very raccomandabile!",,,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,2 years ago,,Simone Vianello,"ottimi affettati e ottimi panini.
Qui fanno anche il pollo ogni giorno ed è buonissimo 🤪","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tai-dKbVEoEuknqvGMyrpDEyuVGzziEaqIkUiJykBBPXs2fdOFh3LqHBL87lbB7efJHEeLlWOdrv4CnsiCqqSzrCSpOMYVg-Q7sxRgQWG4JYbQ4Sg2DblCrfxBnJYU1WNK-8FP4Q', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sKAk4dC4ikSC5gC8XjzdDkYCuIkDgSttR724qnWgqJuagkdDRdYnhHm9EcG2uZPO1_Ld-Qi42cBvljfITr3PqSg4qrfMe-pT1tH-hjQZnsznofpSTXvIzNVaCEXpRO5EdZnbys']",,True
ChIJaY6LaNKxfkcRCS3ILBTAWWs,La Bottega Del Gusto Snc,"{'latitude': 45.4359033, 'longitude': 12.325163799999999}",5.0,a year ago,,Giuseppe Russo,"Una bottega così...la ricordavo nel mio paese da piccolo!!! Banco salumi e formaggi da spettacolo con prodotti tutti di altissima qualità, e poi la gentilezza delle proprietarie veramente incredibile!!!! Ci torneremo di sicuro alla prossima visita davvero consigliatissimo!!!! Non vi pentirete!!! Un grande grazie alle titolari Marta e Teresa il top",,,True
ChIJ3bczPwCxfkcRyv3MQvyfVAM,Coop Supermarket,"{'latitude': 45.436873, 'longitude': 12.339815}",4.0,2 months ago,,Dana Avery,Good little Italian grocery store small but enough to get what you need.,,,True
ChIJ3bczPwCxfkcRyv3MQvyfVAM,Coop Supermarket,"{'latitude': 45.436873, 'longitude': 12.339815}",4.0,3 weeks ago,,Marcin Sikora,,,,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",5.0,7 months ago,,Al Seagull,"Surprisingly good mini market! Large selection of products, fresh pastries, decent wines and beers, and for Venice the prices are actually quite low. Definitely recommend!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38t1VHYcElxT_ncuSLi2N1FUlgwz85i63WdtKePC87Mcgnr000IabeI3RhK9FsWtur1WE9Qeijxhx-aZSD3ojjkUCFmKfHFe1MR_h93jX3ERO4ZQ4s7V66L3LxZYW07_sb3kttOzXA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v21rTDpGM2ppcNNNWZNPNYydfNx-1TAEaEVO5noEYDIPy0UtjAsYPV3tujQ2BG3GxHZy7R5bFECJ7pSfSnoh8tiF51q6eK4R-yTQUyW0FGk83shWAItkYlMI46tu0BYqh-KxE', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tSdGJzP0QOKOvUYAYPqMR7L_pnFbyn8IIdArepZdxu34mhxGe1KeEJJdqa7pJENf_5L2DnXrwjLYLCiifgMQy-x4A9a0jF0PcAW52jTWsHY_KfbRqz-VcYbhLXpblKfkRJjQDl7A']",,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",5.0,4 months ago,,Elena *,Nice market to find something to eat/to drink during you visit Venice. We bought there cold Bellini in small bottles for refreshing,,,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",5.0,a year ago,,Yasir SYA,Lady at counter at night was generous. Closes at 9pm sharp. Water available at 0.6 euro for 1.5 litres,['https://lh3.googleusercontent.com/geougc-cs/AMBA38sNuPj0rHcVzq10k8iRvl4zkMxJMVI74I0SQHEBYbjAGgztne4-SE2R_hiDglE69YEInsXn-cgeRujl5cAtjY1c39vqY7LmDGT2pLitOqKWcVzdU8cajz1WBfxG27B2kHBTE44'],,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",1.0,3 years ago,,Jamie,Prices are not good. Shop elsewhere. Small bottle water 1.50.,,,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",3.0,5 years ago,,Ben Lu,You’ve got to be pretty desperate to be stopping in here to buy anything.,,,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",1.0,2 years ago,,MaDi Reimers,Rude staff.,,,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",1.0,3 years ago,,Edoardo,Prezzi a mio parere esagerati. Sabato 5 Novembre 2022 stavo per acquistare una confezione composta da n. 6 bottiglie di acqua da un litro e la ragazza alla cassa mi ha detto che il prezzo complessivo era di 10 euro. Ho rinunciato all'acquisto perché non ritenevo giustificabile una richiesta simile.,,,True
ChIJyb88RNuxfkcRfUOfQ7trGy0,Minimarket Coop,"{'latitude': 45.4375644, 'longitude': 12.331623299999999}",1.0,a year ago,,Philipp Philipp,"unhöfliche Dame an der Kasse: Wurden angeschrien und beleidigt als wir nebst dem Einkauf erledigen auch eine Flasche in den Abfalleimer im Supermarkt entsorgen wollten. Schimpfwörter fielen, ich war sprachlos. Unakzeptables Verhalten der Mitarbeiterin am 04.Juli 2024",,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",1.0,3 months ago,,Théotime DUPUY,"Shop to avoid !
This store is not clean and not safe.
No more comment is necessary, the photo says it all.",['https://lh3.googleusercontent.com/geougc-cs/AMBA38vYBEy2MZ-grddV2pbtzVpXCuBwQna9cXCQNcFd4UHmOiThVwrj1Cs-xPNbJwuj1w5hKLn4yHdfbzWUC7sUmxUTQg_c1C2MKMavRkbZNFj-JU6ikq3PnsWlizTRkb_GRvAnDTsUWIZtEnzH'],,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",4.0,2 months ago,,A L,"This was a decent supermarket in the middle of Venice. Some of the alternatives are really bad and by the time we got here, we were grateful for the supplies we got.",,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",5.0,a year ago,,Jakub Fiuk,Good range of products for the size of the shop. Late closing time allowed us to get all we need to prepare breakfast next morning. I don't know why others would expect a store to be cheap in the center of Venice.,,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",4.0,a year ago,,Richard Walton,Good range of products at a reasonable price. Everything from bottled water to octopus is available. The store was clean and well stocked. You need to keep your receipt as you have to scan it before you can leave the store.,,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",4.0,a year ago,,Usama Hasan,"Nice store, reasonable prices for the centre of Venice!",,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",2.0,3 months ago,,mikehammer,In posizione strategica per la zona di Rialto. Purtroppo non ha molta scelta e spesso mancano articoli. Il personale (non italiano) a volte non capisce quello che chiedi. Sarebbe apprezzato avere un po' di più scelta.,,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",3.0,6 months ago,,Antonia Amprino,"Para salir del paso sirve. Tiene algunas frutas y verduras, aunque los precios son un poco elevados.",,,True
ChIJ25yBSgCxfkcR2_4rMqqn9vw,Supermarket Despar,"{'latitude': 45.4393463, 'longitude': 12.3333856}",5.0,2 months ago,,Lidiane Cristina Da Silva Lidi,"Excelentes preços, vale a pena",,,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",1.0,4 months ago,,Shara Guarnaccia,We were so excited about the fruit variety! Signs said not to touch the fruit and the staff picked the fruit for us. Very disappointing that all the fruit we were given was rotten or overripe,,,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",5.0,4 years ago,,Bruce M,"Attentive and helpful staff, amazing number of items for a small shop.",,,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",3.0,4 months ago,,Der Kölner,Winziges Geschäft mit allem was man zum Überleben braucht. Praktische Öffnungszeiten und freundliche Bedienung. Preise etwas niedriger als bei der Minibar...😉,['https://lh3.googleusercontent.com/geougc-cs/AMBA38sxklVJpVwBrUgm_oJk3MF6eFhWacgIUe8FM7zlQSaa5gsmtKE26_mqM-n3ThrLnIjkLbpl0q-RYfIwb-Z72i0WgRxWOTUeGHH6A9FZjLGMRWQt7i2POgrcVTTjQ95hxYZxp0eSf7Bx23np'],,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",5.0,a year ago,,Abrar Hossain,Frutta fresca e buona succosa e dolce prezzi perfetti poiché siamo a venezia commessa molto socievole pronta attiva e gentile sicuramente sarò un cliente abituale,,,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",5.0,4 months ago,,Laura Gabriela Diaz Hernandez,"Tuvo leche, cereal, fruta, verdura, yogurt... excelente.",,,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",4.0,8 months ago,,Paul S,"Très bonnes fraises, mes premières de l'année",['https://lh3.googleusercontent.com/geougc-cs/AMBA38svYrYWlHGKHD2fCz_S_bceYZ_EQAixTl1a6cq6qu_6mbWaM33UQOAt-KuQOQdaX585KhuWc5McJyBRmhZzAAUeX-xQOVC6oMa94Ks-Z5b8JIhZ6C_t10bWctDYaDYdNcultn8XYw'],,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",2.0,2 years ago,,Anita Luceri,Frutta non fresca e prezzi veramente esagerati,,,True
ChIJJ9RRQA-vfkcRqfQ-gpkAEtU,Frutta Verdura,"{'latitude': 45.435607999999995, 'longitude': 12.3454832}",5.0,2 years ago,,Owasiq Hossain,,,,True
